slno	....start.....		....end.....		glyph id
   0	 8203	200B		 8203	200b		1
   1	 2946	0B82		 2947	0b83		52
   2	 2949	0B85		 2954	0b8a		54
   3	 2958	0B8E		 2960	0b90		60
   4	 2962	0B92		 2965	0b95		63
   5	 2969	0B99		 2970	0b9a		67
   6	 2972	0B9C		 2972	0b9c		69
   7	 2974	0B9E		 2975	0b9f		70
   8	 2979	0BA3		 2980	0ba4		72
   9	 2984	0BA8		 2986	0baa		74
  10	 2990	0BAE		 2990	0bae		77
  11	 2991	0BAF		 2991	0baf		78
  12	 2992	0BB0		 2992	0bb0		79
  13	 2993	0BB1		 2993	0bb1		80
  14	 2994	0BB2		 2994	0bb2		81
  15	 2995	0BB3		 2995	0bb3		82
  16	 2996	0BB4		 2996	0bb4		83
  17	 2997	0BB5		 2997	0bb5		84
  18	 2999	0BB7		 2999	0bb7		85
  19	 3000	0BB8		 3000	0bb8		86
  20	 3001	0BB9		 3001	0bb9		87
  21	 3006	0BBE		 3010	0bc2		88
  22	 3014	0BC6		 3016	0bc8		93
  23	 3018	0BCA		 3021	0bcd		96
  24	 3031	0BD7		 3031	0bd7		100
  25	 3047	0BE7		 3047	0be7		101
  26	 3048	0BE8		 3048	0be8		102
  27	 3049	0BE9		 3049	0be9		103
  28	 3050	0BEA		 3050	0bea		104
  29	 3051	0BEB		 3051	0beb		105
  30	 3052	0BEC		 3052	0bec		106
  31	 3053	0BED		 3053	0bed		107
  32	 3054	0BEE		 3054	0bee		108
  33	 3055	0BEF		 3055	0bef		109
  34	 3056	0BF0		 3056	0bf0		110
  35	 3057	0BF1		 3057	0bf1		111
  36	 3058	0BF2		 3058	0bf2		112
  37	 8204	200C		 8204	200c		114
  38	 8205	200D		 8205	200d		115
  39	 3024	0BD0		 3024	0bd0		139
  40	 9676	25CC		 9676	25cc		192
  41	 3059	0BF3		 3059	0bf3		194
  42	 3060	0BF4		 3060	0bf4		195
  43	 3061	0BF5		 3061	0bf5		196
  44	 3062	0BF6		 3062	0bf6		197
  45	 3063	0BF7		 3063	0bf7		198
  46	 3064	0BF8		 3064	0bf8		199
  47	 3065	0BF9		 3065	0bf9		200
  48	 3066	0BFA		 3066	0bfa		201
  49	   32	0020		  126	007e		202
  50	 8364	20AC		 8364	20ac		297
  51	 8218	201A		 8218	201a		298
  52	  402	0192		  402	0192		299
  53	 8222	201E		 8222	201e		300
  54	 8230	2026		 8230	2026		301
  55	 8224	2020		 8224	2020		302
  56	 8225	2021		 8225	2021		303
  57	  710	02C6		  710	02c6		304
  58	 8240	2030		 8240	2030		305
  59	  352	0160		  352	0160		306
  60	 8249	2039		 8249	2039		307
  61	  338	0152		  338	0152		308
  62	  381	017D		  381	017d		309
  63	 8216	2018		 8216	2018		310
  64	 8217	2019		 8217	2019		311
  65	 8220	201C		 8220	201c		312
  66	 8221	201D		 8221	201d		313
  67	 8226	2022		 8226	2022		314
  68	 8211	2013		 8212	2014		315
  69	  732	02DC		  732	02dc		317
  70	 8482	2122		 8482	2122		318
  71	  353	0161		  353	0161		319
  72	 8250	203A		 8250	203a		320
  73	  339	0153		  339	0153		321
  74	  382	017E		  382	017e		322
  75	  376	0178		  376	0178		323
  76	  161	00A1		  255	00ff		324
  77	 8729	2219		 8729	2219		346
  78	 2404	0964		 2405	0965		419
  79	 2385	0951		 2386	0952		421
  80	 8360	20A8		 8360	20a8		423
  81	 3046	0BE6		 3046	0be6		430
  82	 2998	0BB6		 2998	0bb6		431
  83	 8377	20B9		 8377	20b9		433
